"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error"
128 1979 1293 18.384776310850235 E3 123564.73988439304 351.5177661006525 3434.4254335260116 12.570263601805504 0.010394513543427065
129 1622 3237 22.627416997969522 E4 101754.764940239 318.9902270293543 3443.4462151394423 12.781113111551715 0.010684522896025703
130 1779 2270 15.556349186104045 E3 122442.73348873353 349.9181811348669 3420.087024087024 12.580167458757037 0.010407509784206185
131 2273 2226 25.0 E1 268152.9515291401 517.8348689776888 3424.8944027697635 11.729043546111185 0.00944739125626279
132 1070 2786 27.0 E2 112443.41037735887 335.3258271850811 3436.9127358490564 12.672664977085027 0.010531750383792017
133 1863 1462 16.0 E2 133104.09859154944 364.83434404061995 3429.631924882629 12.489521428400314 0.010290629759174103
134 1005 810 16.0 E3 138528.76000000004 372.1945190354098 3424.3353846153846 12.446150133057476 0.010236277702406149
135 85 2990 8.5 E1 37757.77868852459 194.31360911815875 3419.7295081967213 13.85748390853111 0.01287600476645154
136 587 194 12.020815280171309 E1 75290.42307692303 274.3910040014487 3432.7740384615386 13.108150656090533 0.011201498803139698
137 1691 3255 9.192388155425117 E2 34480.414831981434 185.68902722557797 3440.2387022016223 13.956068794606951 0.01317046332880308
138 390 3994 7.7781745930520225 E1 34381.04119850186 185.42125336244996 3426.232209737828 13.95920243809298 0.013180187282659715
139 2235 1283 13.435028842544403 E1 117585.027216857 342.9067325335812 3431.1369622475854 12.62411993993301 0.01046588857408175
140 1766 2598 8.0 E1 33941.61875000004 184.2325127386587 3426.98125 13.973168622677841 0.013223808099171952
141 1990 1460 12.727922061357855 E0 117164.36990027191 342.2928131005264 3425.6183136899367 12.628011096825228 0.0104711133250547
142 1266 3970 7.7781745930520225 E1 33215.623910336275 182.25154021389304 3426.277708592777 13.996643963786065 0.013298181931946833
143 1115 941 9.5 E1 41023.851808634776 202.54345659298593 3430.0326721120186 13.76740891326501 0.012625278357999562
144 463 3077 9.5 E2 43475.66887417221 208.50819857783102 3425.9668874172185 13.70438431910798 0.01245946210471516
145 973 1836 24.041630560342618 E3 252068.1167512689 502.06385724454304 3422.9560067681896 11.79620520824705 0.0095144866089935
146 1297 1580 8.48528137423857 E2 35777.45348837207 189.14928889206027 3419.1744186046512 13.915976435505005 0.013048068948601721
147 912 657 12.020815280171309 E1 79410.7826086957 281.79918844577196 3430.7391304347825 13.050301309753443 0.011103037455894223
148 1390 4323 7.7781745930520225 E1 30957.8203125 175.94834558045721 3422.95703125 14.073074062122242 0.013549792008486909
149 2290 362 7.7781745930520225 E1 36299.89949748748 190.52532508170003 3410.1356783919596 13.900236443452902 0.013001021618048987
150 1416 2385 8.0 E1 31757.723346828578 178.20696772805653 3429.5195681511473 14.04537659726767 0.013456901376079872
151 2130 151 8.0 E1 43817.184079602 209.32554569283224 3411.3980099502487 13.695888839758098 0.01243768593239076
152 1480 1399 10.606601717798213 E2 56123.027607362004 236.90299197638262 3422.346625766871 13.42714727151012 0.011812196070716001
153 1321 294 10.0 E2 46873.01897533206 216.5017759172706 3431.46110056926 13.622692684361217 0.012255471537018192
154 1699 361 16.0 E1 94396.30929487188 307.2398237450215 3410.165064102564 12.862612463518737 0.010804917444952015
155 145 3032 8.0 E1 31722.731343283547 178.1087626796715 3420.716417910448 14.046573566922635 0.013460874944953285
156 617 1004 13.5 E2 95184.68357695611 308.5201510063097 3425.720550300946 12.853582323712248 0.010791326079599987
157 2025 4184 8.0 E1 39384.890625 198.45626879743557 3419.109375 13.811675890658995 0.01274640787666302
158 875 2807 8.0 E1 29734.378947368416 172.4365939914391 3435.8736842105263 14.116852820105944 0.013700723061516337
159 728 2570 16.263455967290593 E1 67319.67242733683 259.46034846838705 3432.1131186174393 13.229645014841624 0.011419732948558739
160 304 1150 7.7781745930520225 E1 30268.369077306692 173.97807067934363 3420.7980049875314 14.097527447757901 0.013633467234354747
161 588 3249 13.5 E2 86754.00458295137 294.5403276004007 3433.851512373969 12.954276172376229 0.010946655219891152
162 1782 3160 12.5 E1 69465.9674208146 263.5639721601088 3431.509502262443 13.195569779218328 0.01135688091686281
163 1633 754 19.5 E2 169064.4907975461 411.1745259589243 3415.5910020449896 12.229868998008598 0.009978618930729063
164 1077 910 9.899494936611665 E1 49927.17992656055 223.44390778573614 3427.969400244798 13.55415740956289 0.012093232078025543
165 1010 2485 16.97056274847714 E4 103915.32748538011 322.35900403956475 3427.312865497076 12.758300973470597 0.010651708392195713
166 808 3124 11.31370849898476 E2 51300.31846473034 226.49573608509795 3435.4595435684646 13.524699847111018 0.012025852636087698
167 934 827 11.313708498984761 E1 70187.69208211142 264.92959835041347 3426.930596285435 13.18434759465627 0.011336469465312833
168 1772 1190 9.192388155425117 E2 42237.79932735431 205.51836737224804 3415.5908071748877 13.735746793709525 0.01254102404847606
169 2367 1582 16.97056274847714 E2 77057.3676470589 277.59208858874 3430.5220588235293 13.082964577455067 0.011158220740297285
170 771 2302 7.5 E1 27851.96469104669 166.88907900472904 3426.841109709962 14.18786041016773 0.013956686177294675
171 513 2677 16.263455967290593 E2 136241.16105769237 369.1086033374085 3429.193108974359 12.464229159846457 0.010258815517206235
172 1473 4344 6.5 E1 23896.238095238095 154.58408098907887 3421.095238095238 14.3541761579929 0.014614858676980612
173 1180 4237 7.7781745930520225 E2 24555.506493506473 156.70196710158578 3423.2805194805196 14.324627758690811 0.014491556320992572
174 2181 2541 14.142135623730951 E4 82990.94951284312 288.08149803977886 3419.899911426041 13.002423166377447 0.011024004669103157
175 238 3755 11.5 E1 61220.61819980221 247.42800609430253 3425.3006923837784 13.332755723133577 0.011618352465811457
176 1095 20 8.5 E2 35502.58604091457 188.42129932922808 3422.0878459687124 13.924350028461264 0.01307332630781477
177 476 828 8.0 E1 30162.30303030304 173.67297725985767 3425.3838383838383 14.101338752897021 0.013646651797654504
178 342 2419 13.0 E1 68282.4795918368 261.3091647681665 3424.030612244898 13.214226791041064 0.011391129302895492
179 507 3205 16.97056274847714 E3 92132.90561622454 303.5340271142999 3429.373634945398 12.888963080445656 0.010844950448775597
180 1722 510 7.0710678118654755 E1 28355.305555555584 168.39033688295652 3414.1388888888887 14.168414171035177 0.013885176542323775
181 1892 880 8.48528137423857 E0 45207.27272727271 212.62001958252358 3412.958041958042 13.661979230933559 0.012352083064381333
182 1235 734 15.5 E3 91034.88404669269 301.7198767842329 3427.066926070039 12.9019803915619 0.010864935140879975
183 676 3103 1.4142135623730951 E0 908.5562130177514 30.142266222328928 3427.2218934911243 17.904120493542095 0.08834018711468072
184 1001 3776 12.727922061357855 E3 39747.37996219283 199.36744960547804 3426.5368620037807 13.801728733900148 0.012718843485370081
185 90 250 11.31370849898476 E1 52998.26582278486 230.21352224138542 3425.0696202531644 13.489345852220527 0.011946774744540265
186 2013 371 12.727922061357855 E1 91236.32456935637 302.05351275784955 3415.6699909338167 12.89958054619667 0.01086124031425672
187 1856 911 9.192388155425117 E1 53281.19170403587 230.82719013156978 3412.6199551569507 13.483565175402434 0.011934026214394624
188 1374 4384 14.142135623730951 E1 62602.59856262834 250.20511298258543 3429.575975359343 13.30851909836419 0.011570482457194815
189 2178 3035 7.0710678118654755 E1 21487.129801324478 146.5848894031185 3420.332450331126 14.469553981594338 0.015124824013323197
190 2039 3972 9.0 E1 29167.83513838751 170.78593366664455 3420.0048134777376 14.137739508472862 0.013774553598820778
191 357 3786 13.435028842544403 E2 83334.60205831913 288.6773320825851 3424.533447684391 12.997936585237083 0.01101670837623991
192 448 1807 7.7781745930520225 E1 28177.626566416067 167.86192709014176 3420.5726817042605 14.175238977012617 0.013910150095482226
193 802 2765 25.45584412271571 E6 93214.39358108112 305.31032341059336 3432.4712837837837 12.876292553605676 0.010825631040831828
194 272 2871 12.727922061357855 E2 56997.95329670337 238.74244133941366 3422.165750915751 13.410351847130464 0.0117768126051851
195 1199 1363 7.0710678118654755 E1 23459.42460317457 153.16469764007167 3419.8293650793653 14.374206610424492 0.014700092051172908
196 2013 3046 13.5 E4 68469.30984643183 261.6664094728856 3424.0126467931345 13.211260124226728 0.011385656968356007
197 81 4141 11.31370849898476 E1 59709.6666666667 244.3556151731871 3423.911111111111 13.359888383225895 0.011672844002979403
198 2070 2110 10.5 E1 54295.33614330872 233.01359647734876 3418.6195995785038 13.46309368450926 0.011889280703499403
199 941 1535 7.0710678118654755 E1 22886.3642384106 151.2823989709662 3421.682119205298 14.40105798627013 0.014816484097365537
200 786 282 11.313708498984761 E1 55613.70175438594 235.82557485223256 3426.7153996101365 13.437045491223511 0.011833236202009271
201 143 1151 7.5 E1 25822.55555555559 160.6939810806727 3420.3888888888887 14.270001948865438 0.014271022083211736
202 1533 144 7.7781745930520225 E1 29039.998756218905 170.4112635837752 3415.1405472636816 14.142508516431864 0.013791579572700191
203 1970 3593 12.020815280171309 E1 53739.407992564986 231.81761795119237 3423.9990706319704 13.474267805446486 0.011913627243023818
204 2221 3943 8.5 E1 39144.653301886836 197.85007784149803 3415.8042452830186 13.818318872652483 0.012764929473927026
205 1162 2561 9.192388155425117 E2 37233.837806301075 192.96071570737158 3431.4352392065343 13.872655493512688 0.012919911806267625
206 2048 4282 6.0 E1 16875.815750371487 129.90695035436514 3414.8365527488854 14.731838062194605 0.016473008674700855
207 1607 408 7.0710678118654755 E1 24974.084656084648 158.03191024626844 3415.4021164021165 14.306276051158001 0.014416408280232334
208 2207 2997 8.48528137423857 E1 32132.156542056026 179.25444636620878 3422.2686915887853 14.032650314748247 0.013414879127826115
209 112 1360 15.556349186104045 E2 105367.65827338133 324.60384821098677 3426.2491007194244 12.74323167937441 0.010630235046581733
210 1253 693 9.899494936611665 E0 49431.59456521746 222.33217168286163 3429.340217391304 13.564988449586206 0.012118355481924789
211 1740 3854 14.849242404917497 E4 60756.32697311361 246.48798545388294 3424.7450130095403 13.341021223277485 0.011634850405576722
212 474 3377 7.778174593052023 E2 20385.15269086354 142.77658313205123 3426.596996245307 14.526715078011641 0.015395247052527782
213 1776 3909 7.7781745930520225 E1 26683.058530510614 163.34949810302638 3420.940224159402 14.234410977856431 0.014132340052069736
214 1698 377 7.0710678118654755 E2 13738.117647058825 117.20971652153598 3412.546218487395 14.95518192210276 0.01786333674201762
215 196 1352 7.5 E1 27775.02405063291 166.65840528048057 3423.598734177215 14.190863890818985 0.013967827826092027
216 89 665 12.020815280171309 E1 68299.99804113609 261.34268315974737 3427.177277179236 13.2139482719354 0.011390615116148924
217 690 2574 18.0 E3 79345.3965087281 281.68314913875855 3427.501246882793 13.05119566309996 0.011104534527106507
218 299 2988 8.5 E2 32033.12952158696 178.97801407320108 3423.602100350058 14.036001575634952 0.0134259052255248
219 499 1865 8.48528137423857 E1 32926.33333333333 181.45614713570143 3421.439393939394 14.006141573748803 0.01332865244378079
220 396 1452 15.0 E2 67649.9460431654 260.0960323479876 3425.39118705036 13.224331363636512 0.011409844118683623
221 1772 611 8.485281374238571 E1 38767.86987104337 196.89558113640683 3411.5005861664713 13.828820152412744 0.012794395296692447
222 1915 10 13.435028842544403 E4 73839.25094102883 271.7337868963461 3412.254705144291 13.129281794101756 0.011238311131032713
223 590 2829 10.0 E1 38643.660109289616 196.57990769478354 3426.831693989071 13.832304365968229 0.012804222610511777
224 744 1124 10.5 E2 39574.5 198.93340594279283 3425.5 13.806461408701143 0.01273193282974726
225 1006 4092 8.48528137423857 E0 35361.41162514825 188.0463018119427 3423.3013048635826 13.928676015766786 0.01308643752264175
226 405 1390 10.606601717798213 E1 43554.70247933885 208.6976341009616 3428.130165289256 13.702412371412578 0.01245439554901583
227 1694 3029 8.5 E2 24751.459330143494 157.3259652128138 3438.849282296651 14.315997975629605 0.014456083207907302
228 1818 1799 8.5 E1 29147.838323353288 170.72738012209197 3422.4407185628743 14.138484120191277 0.01377720780770268
229 1734 1860 10.0 E4 25255.347509112966 158.91931131587805 3417.6549210206563 14.294116628238232 0.014367211038633254
230 340 594 15.5 E3 93358.01601281035 305.5454401767605 3429.1473178542833 12.874620965560208 0.0108230919780653
231 2315 1901 7.7781745930520225 E2 19327.09511568123 139.0219231476864 3424.6272493573265 14.584583540049357 0.015681780138655937
232 1506 4199 9.192388155425117 E1 34870.50340136049 186.7364543986002 3422.106575963719 13.943854457423626 0.013132781101933326
233 1920 3327 6.5 E1 16394.58839779007 128.0413542485008 3428.2845303867402 14.763248705615913 0.016654054445145304
234 1222 593 10.606601717798213 E3 38376.90285714291 195.90023700124232 3427.8171428571427 13.83982519296482 0.012825522271520916
235 348 907 10.606601717798213 E1 44756.19199178642 211.5565928818727 3424.0195071868584 13.672867179538596 0.012379341878687
236 1231 3629 7.0710678118654755 E1 16277.364485981276 127.58277503637109 3433.7730307076104 14.771039778999745 0.01669966113447315
237 879 4378 6.5 E2 16505.05841446452 128.4720141293991 3418.161335187761 14.755957335705471 0.016611626548374083
238 1012 1749 9.0 E2 33779.40825688078 183.79175241800374 3422.8577981651374 13.978369906526376 0.013240172123373941
